Id,Predicted
2350,70750.75104388029
2351,364897.7101136363
2352,46325.85444185929
2353,35247.69534042836
2354,121968.287
2355,162533.47206272924
2356,45202.64298846048
2357,63193.05872817463
2358,212765.3775433174
2359,61675.569543116464
2360,164479.7135112387
2361,211850.3591038961
2362,119190.20300344937
2363,51453.16973289243
2364,581638.8665454545
2365,133818.8858803855
2366,111957.52986363636
2367,65214.51977979333
2368,133732.45555087243
2369,27818.196038903287
2370,66035.05187365711
2371,54836.137275733956
2372,93813.11172327018
2373,89741.91838
2374,41351.867399854884
2375,183905.81898534799
2376,83408.78737666579
2377,125142.42011866666
2378,86033.71929438612
2379,643365.7257142859
2380,56702.816261076514
2381,62581.64974943633
2382,123370.91283401827
2383,110565.1969419192
2384,185370.5352671773
2385,68908.12118598797
2386,43082.21158543301
2387,288256.1193809524
2388,37434.323397534325
2389,39582.289833872004
2390,39754.60916583213
2391,87798.50518759018
2392,38721.16635450267
2393,94005.59409
2394,128623.95302318364
2395,180271.08413314223
2396,239993.11158441557
2397,128405.79210533915
2398,61410.02850075197
2399,79833.23962429975
2400,108050.14371861472
2401,66099.59634062975
2402,778734.4183333331
2403,118945.51197480499
2404,50888.23915403508
2405,7215.562292
2406,67759.11847049784
2407,87335.93186424626
2408,61844.74297208522
2409,121728.58809830286
2410,44194.198755971054
2411,93155.58941991346
2412,40842.19341344162
2413,178938.95098203837
2414,108136.71079979884
2415,58823.91384088814
2416,61986.674297201556
2417,97095.73172828794
2418,64721.36456566924
2419,128065.59007713787
2420,103587.80535664057
2421,312818.54415873013
2422,173078.15158730157
2423,54536.53267117423
2424,275131.66137121216
2425,95522.29362857429
2426,363142.9196334777
2427,78892.96622
2428,65444.619549044146
2429,153120.50633538383
2430,184973.4301576521
2431,106618.06575393079
2432,41789.93799306792
2433,56541.53661
2434,37326.08540351156
2435,69290.52684502279
2436,54855.72390008498
2437,90969.60196591972
2438,75435.52814648456
2439,80684.41191
2440,49183.03849033904
2441,51501.529310022735
2442,150643.39060797353
2443,63413.78609523809
2444,50866.15442241735
2445,42514.569561039796
2446,129745.1327374707
2447,91844.23643588339
2448,78145.07471270887
2449,56215.03148316287
2450,115871.03345436505
2451,53665.975238863706
2452,41126.512325021366
2453,35181.932739003154
2454,547445.4040476191
2455,129888.2432265512
2456,150707.21963807457
2457,39996.90308
2458,60138.42743878058
2459,34038.707375615166
2460,82800.85810042734
2461,185891.33616455458
2462,175688.99036391615
2463,126651.76260518041
2464,105945.50701792179
2465,77024.74242845886
2466,49867.03952729342
2467,86685.45982487174
2468,63588.37911936625
2469,72693.41795838803
2470,52475.18653176217
2471,95350.85659884183
2472,94703.50679
2473,63099.84508483431
2474,82817.22881849694
2475,86889.91243841227
2476,45013.825787520735
2477,50175.19088410165
2478,40953.70520523035
2479,55456.35903111593
2480,70082.40758917098
2481,272885.9139754689
2482,63983.149449631506
2483,87020.53798695166
2484,81215.10861629747
2485,46487.21468341619
2486,106608.07550748324
2487,154347.0828490986
2488,43874.61960903855
2489,728050.9153737377
2490,40289.48662318428
2491,62696.30477857802
2492,102675.24390226875
2493,75548.66762201344
2494,76912.63076579878
2495,118183.9622220578
2496,91445.18588
2497,152926.39573829246
2498,127076.76293559215
2499,61834.178803880146
2500,72496.88726
2501,35582.44940579762
2502,95519.19065527899
2503,31591.284349003952
2504,56596.28056
2505,94584.81446275942
2506,31116.855781884417
2507,70704.53838227669
2508,43282.58138395308
2509,38833.95371647193
2510,132118.9424443735
2511,50180.87387240702
2512,41165.20218284018
2513,78788.77754176041
2514,36945.160776932935
2515,49834.49062849306
2516,57748.604278935825
2517,63072.86269509932
2518,63738.96726030819
2519,94183.79656042083
2520,114618.71692696089
2521,47124.93267
2522,128296.54284981683
2523,90345.51988
2524,48034.812842831816
2525,33537.7806
2526,109296.5996915891
2527,47769.00910466564
2528,31256.344147186144
2529,117539.93907441478
2530,149803.23652515825
2531,100449.45585167513
2532,36661.86347936609
2533,44757.268238046294
2534,96817.92735
2535,34477.09289840798
2536,154221.1533174603
2537,70268.26961574993
2538,45174.71285399329
2539,65875.79223786222
2540,66246.78394629224
2541,71757.49809354915
2542,49763.28459169229
2543,276790.9798648297
2544,108261.32930216135
2545,120094.07975158878
2546,43504.96739
2547,97522.78588994886
2548,7233.061858212435
2549,56296.306121950714
2550,114450.6632867328
2551,185167.5335303308
2552,71372.20173
2553,124404.86219286265
2554,55588.15465901084
2555,120317.80511068345
2556,46810.44992694648
2557,226345.89617002453
2558,66859.20148795651
2559,174890.20069841272
2560,75530.33396028185
2561,35239.922092130524
2562,127226.38162270786
2563,64421.649697792345
2564,179671.60083241764
2565,143048.47519191916
2566,205138.61045238096
2567,32156.049179282018
2568,96013.76046282545
2569,35796.81622628029
2570,255439.5441
2571,181789.02757936507
2572,249266.8175079365
2573,86554.90628661615
2574,92339.22168460222
2575,29784.704003667586
2576,75593.73377
2577,82588.88323551892
2578,37554.42817592162
2579,35033.17331
2580,11080.275003246754
2581,52906.32320849352
2582,107122.33525391185
2583,74569.56090412755
2584,37968.134937699164
2585,136973.60446575825
2586,174885.65730952378
2587,93841.35694627595
2588,73699.51900786809
2589,44022.228354307634
2590,88941.77624406504
2591,160554.45861101363
2592,116568.01419124015
2593,149832.62516666666
2594,258993.51133019265
2595,68043.61623932322
2596,435300.34505194816
2597,28717.597149924342
2598,142422.29548593072
2599,107663.76477038096
2600,96527.54576
2601,68819.86441999578
2602,167951.08742730998
2603,178126.99030069925
2604,29322.057079371363
2605,65020.20374460637
2606,61264.31379347298
2607,61874.72186206684
2608,68660.29326
2609,442796.32092063496
2610,68274.99425265245
2611,50708.41291
2612,95709.11649158469
2613,88562.21465631231
2614,56590.80941527479
2615,45463.92426257491
2616,122959.97802241295
2617,99094.25297353636
2618,54589.05855863369
2619,387194.23606074473
2620,97838.88394483518
2621,32096.21921865378
2622,35227.66058038878
2623,67417.28240899464
2624,47245.86788
2625,82470.73689017074
2626,98231.35729
2627,79940.18656998045
2628,60148.03230115536
2629,57319.658402597386
2630,68926.54043235799
2631,64567.97982965645
2632,82048.91520730394
2633,56626.34952278143
2634,28216.997780840196
2635,31337.53129106223
2636,1900848.0828845596
2637,104648.16993638872
2638,45990.86274429678
2639,376102.67508802307
2640,27015.349321757127
2641,128891.23698817554
2642,25486.26988335738
2643,56344.19429213142
2644,101651.64038695955
2645,93141.88317113098
2646,65069.33984680694
2647,52393.24210599345
2648,38680.47008410614
2649,32661.352551143806
2650,17058.352205659077
2651,78532.30361294263
2652,113838.25058621928
2653,98398.07939864276
2654,243529.35978051092
2655,92595.31238023605
2656,102007.62403323237
2657,70934.01088490323
2658,50188.32172659209
2659,157647.06204737854
2660,273755.10197258304
2661,49444.35818
2662,37756.11286418157
2663,9451.767636
2664,42082.79155862134
2665,139099.8398966757
2666,108447.6618382786
2667,130785.90926849877
2668,29760.62296343769
2669,75006.26328188978
2670,52113.28753161481
2671,117213.27620642025
2672,120614.14560606059
2673,73274.52590476192
2674,150020.0278122937
2675,93416.77524242428
2676,104538.57025648133
2677,105848.59678542973
2678,90598.64539
2679,60922.70609849338
2680,101259.80685271116
2681,286111.8873116884
2682,425467.4735079367
2683,104643.69565225866
2684,144781.35946802056
2685,58081.812211601886
2686,50054.85660440228
2687,54960.423413264696
2688,24008.55148942792
2689,93626.93763293518
2690,142376.5203842592
2691,111569.4611303548
2692,39119.25752386334
2693,101114.15622342983
2694,135000.00255985683
2695,89641.36255541882
2696,98686.04313141026
2697,67486.8634
2698,45280.040446597675
2699,86141.24201
2700,66214.80199475224
2701,31069.235402674996
2702,69308.09967042605
2703,63946.34719
2704,156804.4236671335
2705,165312.34057530187
2706,40651.58240001665
2707,52307.49804902342
2708,67668.48537400148
2709,270655.7275860805
2710,85719.23218981603
2711,82865.93059743238
2712,145126.6987799667
2713,60632.16897
2714,69306.43153097227
2715,45904.16033838713
2716,67093.48401369045
2717,80329.621
2718,109037.56758264914
2719,83744.64404295932
2720,94083.11551467654
2721,32518.177394012208
2722,348162.9199
2723,153003.3010649267
2724,187570.6665034014
2725,36949.36068780879
2726,84275.01343528695
2727,59492.15102332296
2728,55818.17858187075
2729,160306.5324322344
2730,47128.89171
2731,72640.92131
2732,66452.29737
2733,94393.35093280593
2734,73530.17949577117
2735,37374.58901282739
2736,122715.77811429356
2737,118143.17999485931
2738,99665.14169350741
2739,138532.6922036662
2740,128718.00947936483
2741,120492.18701376957
2742,120046.1959230913
2743,105272.88320204096
2744,125251.69791912906
2745,96579.46788035185
2746,67090.31216473525
2747,98528.58858860696
2748,36361.48364372751
2749,269668.9339920635
2750,68612.71206
2751,660942.9270793651
2752,506838.9258809523
2753,38696.65328363696
2754,27582.93682
2755,56713.65069280422
2756,42773.089210492224
2757,76845.22290663385
2758,158953.89970297168
2759,46234.157857142854
2760,197926.67969719172
2761,112075.3810860774
2762,101670.15041175018
2763,93841.12650287256
2764,61837.42348899698
2765,112386.5735816782
2766,110310.85830368022
2767,51001.75884575481
2768,81380.26288459143
2769,58574.59289502164
2770,110953.29006538709
2771,156941.24903220226
2772,38114.411244905044
2773,364143.3971904763
2774,78645.39029218667
2775,165089.62322410193
2776,83636.36294993173
2777,76605.28077584358
2778,44620.896
2779,75513.69840934538
2780,82333.37086
2781,72875.84883713657
2782,90897.68297832574
2783,53039.140157934155
2784,60936.667730476736
2785,233279.53493650787
2786,83635.28747865096
2787,44262.70377817282
2788,63007.964236904314
2789,210960.23429636259
2790,70505.74271428752
2791,47674.60498
2792,31135.825559924404
2793,85706.71579025766
2794,91775.48544737019
2795,370471.2436388889
2796,41590.554014505244
2797,76780.27433256916
2798,147692.56564179112
2799,118705.64026688274
2800,45825.823102973605
2801,128077.97488382265
2802,175216.7190918336
2803,54504.942156046774
2804,62668.134609708475
2805,67090.87551230493
2806,42547.990157118795
2807,1538359.1155108223
2808,37957.13607495196
2809,37581.69990975532
2810,79579.69139602855
2811,28622.483543970422
2812,57062.87113997115
2813,132325.75603580446
2814,58247.01244865071
2815,62393.91765079366
2816,45150.14776424162
2817,46035.234997713094
2818,201871.25351803747
2819,181369.1301684587
2820,47892.356660491045
2821,49368.88665840046
2822,117818.82184156969
2823,97700.06418297952
2824,246593.82928174606
2825,49788.39802915803
2826,528199.6877871573
2827,60173.70931331966
2828,64784.67492277149
2829,88176.11991768584
2830,25674.436003511062
2831,47446.56006
2832,65518.63211967039
2833,40389.161011123884
2834,143020.49587676217
2835,83409.67266114654
2836,60166.974255454166
2837,55298.252229216414
2838,71790.49339604023
2839,112692.22481390808
2840,77413.53579525366
2841,135247.8943
2842,58726.47251422674
2843,51536.97763
2844,100531.95805447994
2845,46837.54904547017
2846,43086.08105519556
2847,42483.024025126004
2848,209844.57517027418
2849,134450.71863865294
2850,116508.30531533102
2851,61403.35129534812
2852,32645.121396349554
2853,546520.0121428572
2854,97407.50789211298
2855,49246.80963
2856,40834.15899967582
2857,40692.154673083016
2858,231466.16507864356
2859,113114.32685814243
2860,90108.14254423218
2861,49432.75591002627
2862,61366.38653213768
2863,65440.609929627746
2864,35099.66480538302
2865,77464.78847
2866,89021.56702876747
2867,36828.85339715916
2868,364455.19498412707
2869,109174.26401803755
2870,58339.09559
2871,356511.4181
2872,67548.99864904197
2873,27968.166518037513
2874,77548.95761370279
2875,88647.42365729962
2876,118316.56835978625
2877,165261.23779365077
2878,36709.12631461323
2879,1805098.5406507936
2880,66813.36281941406
2881,104687.45000043797
2882,78972.87474865332
2883,114592.37503895942
2884,39320.21067
2885,39566.03867270512
2886,48779.38422616311
2887,49494.40905856939
2888,47365.39994
2889,89283.90246
2890,68087.30704573911
2891,114386.35098742925
2892,119011.05798051425
2893,55590.82589
2894,189821.9908
2895,45081.447545398754
2896,73294.60834480771
2897,40058.27585177173
2898,108012.7436724817
2899,76072.33454868314
2900,39528.75469635897
2901,37458.51701212995
2902,75363.22300161843
2903,43349.77466499712
2904,85508.955
2905,41150.57630034038
2906,82306.66882594366
2907,46528.140460495866
2908,105758.41830283096
2909,72106.50777548633
2910,35105.51076487097
2911,38398.390051366936
2912,54504.79619814801
2913,108109.03049877897
2914,48223.22273716902
2915,110803.33025746705
2916,120823.78824576411
2917,49898.09908796784
2918,71475.75986008243
2919,61834.178803880146
2920,82808.59816655109
2921,167140.36253923268
2922,83795.65239271846
2923,259695.04921933633
2924,54274.55855281386
2925,66498.61997710621
2926,70197.73245132345
2927,66933.43860943089
2928,39324.11642037563
2929,37831.38551558021
2930,37002.446494058095
2931,47922.55283292565
2932,32251.718786852864
2933,47549.10629
2934,48701.28973727999
2935,158954.17935074124
2936,96646.83060790547
2937,93379.99635337714
2938,49354.751893844965
2939,46961.74987154324
2940,47031.00231095989
2941,72602.81089982594
2942,102985.11646031747
2943,80505.03001802192
2944,48592.50336690494
2945,32810.8535
2946,59473.81273403844
2947,58405.84161303639
2948,79334.29211
2949,190408.95380952384
2950,214009.75135137097
2951,59579.80897924937
2952,89982.40674701976
2953,51666.164433672704
2954,35155.30683058004
2955,50263.983246574324
2956,63466.891265266866
2957,87109.77302222092
2958,183458.66160894663
2959,59241.779234348425
2960,1140370.7740909092
2961,29360.18946160273
2962,69569.42383
2963,53469.08426313892
2964,40167.43373490078
2965,43204.56737814444
2966,635458.8827301587
2967,162907.4809275724
2968,88188.85629735402
2969,29580.46693187974
2970,169686.32018150255
2971,101007.90470340269
2972,83291.48170435567
2973,94925.83556
2974,127553.81721611721
2975,49955.503825421016
2976,59122.472541236544
2977,6284.510707689718
2978,45787.667605259354
2979,56014.867894548064
2980,29004.557788184862
2981,334079.4885873016
2982,63313.18546658751
2983,143794.06076415253
2984,50753.33624648673
2985,67108.00146550366
2986,80520.7405
2987,37589.06736
2988,41211.819896497975
2989,52884.759307847686
2990,98489.64235714289
2991,47323.645003067235
2992,36224.21074310701
2993,98047.27561904764
2994,108732.12844829746
2995,98101.02898982099
2996,90648.68992986229
2997,77325.40590273977
2998,127850.61825931922
2999,83526.07870613967
3000,172938.34720869482
3001,66178.58521261168
3002,91697.80713
3003,75429.86841085076
3004,43190.698937847534
3005,138241.60799816516
3006,80935.19742746597
3007,46672.42246229382
3008,75086.00538196499
3009,555681.9659194141
3010,42631.03785723018
3011,38318.90819143793
3012,106807.19912597783
3013,41788.56427512739
3014,81872.04872108299
3015,26257.221747336327
3016,51221.210912960516
3017,63410.24427120078
3018,93823.13926799524
3019,69071.60307284835
3020,88295.44691212043
3021,73582.72829256854
3022,46343.81483137123
3023,41712.98499435616
3024,127421.62124081486
3025,58046.30778404248
3026,68139.48093121896
3027,33427.402791974346
3028,46842.161346158435
3029,59317.743331102094
3030,172228.20250466198
3031,453225.56175879674
3032,38551.336493654555
3033,120593.37991032397
3034,47433.41740372726
3035,96554.43309453405
3036,47901.054852285546
3037,613725.727
3038,60748.11781717168
3039,74947.49219
3040,125978.61936183169
3041,53957.008248792525
3042,57225.52964142278
3043,34192.05525336609
3044,113002.74957916158
3045,75574.67220490622
3046,102123.09779535828
3047,137066.7323383838
3048,72218.82856570063
3049,108805.52387701039
3050,96179.49440126252
3051,69785.32893
3052,745721.7272200577
3053,49726.44776913474
3054,89125.67794
3055,45393.15443991029
3056,133368.45867710945
3057,111155.93636803752
3058,86324.47973
3059,44388.03818877011
3060,34987.17075679358
3061,69151.47229
3062,41717.043564181884
3063,65812.47464729306
3064,92434.63049
3065,4937.520845
3066,150034.63556280296
3067,183974.01461538457
3068,1144909.0446190475
3069,143985.57959628847
3070,55527.76707987711
3071,68438.44570453698
3072,100271.8385238095
3073,129923.46194693608
3074,80528.37089580769
3075,77842.69811574189
3076,112287.25610295983
3077,107504.7652300118
3078,57904.23943143981
3079,104628.72844495976
3080,174513.17441457818
3081,233645.28354184705
3082,61036.212572582364
3083,373466.8152777779
3084,104696.4004285245
3085,76553.67059848484
3086,839331.5637146465
3087,65419.587160391435
3088,221824.19342857137
3089,91264.15877701888
3090,69279.96139652774
3091,71994.36344184303
3092,128388.5051781865
3093,80317.83467395947
3094,59363.04745920854
3095,60709.635781221026
3096,175232.54834920634
3097,68190.93634564387
3098,86113.99493677566
3099,153108.05065873015
3100,186649.7624246032
3101,289947.5302982296
3102,128439.26097752247
3103,57479.71415876379
3104,40924.89605785982
3105,80723.48393319784
3106,289444.3343843102
3107,173943.09468553175
3108,101839.09151587302
3109,61404.18883779671
3110,255553.21620634917
3111,66458.21413577763
3112,48354.65884984936
3113,93323.43997387461
3114,185175.52266999678
3115,85813.48381016125
3116,55914.19849672085
3117,46051.69973401611
3118,56716.76324610369
3119,51538.23735325744
3120,58986.641497463985
3121,52667.93865410421
3122,172212.63130197578
3123,37881.335135781184
3124,89926.05566378064
3125,65258.04186724632
3126,60076.86996291125
3127,82936.24024052462
3128,114014.59546209342
3129,93844.12462434228
3130,175644.7262882118
3131,88403.57938095236
3132,71320.44714036575
3133,590666.9615079365
3134,130339.03505627679
3135,89438.78013312133
3136,53544.521086065884
3137,69995.61647633002
3138,41625.30208497575
3139,63838.47224933798
3140,248695.10411976912
3141,82656.21477447549
3142,111310.06295235125
3143,92859.8007
3144,81423.43652688229
3145,164540.0662301587
3146,54619.26276788196
3147,91779.23273399338
3148,40669.69967488644
3149,44747.30416398104
3150,37299.90205359149
3151,149333.44367291534
3152,68328.21352502602
3153,146804.11458982684
3154,153082.76636874233
3155,82307.04598792814
3156,107214.0217812295
3157,116593.72310722759
3158,145842.5807041847
3159,60440.24253950857
3160,24805.623225817275
3161,78803.03980087249
3162,34255.88596531977
3163,96681.64952199474
3164,183233.95426692264
3165,48554.43858925728
3166,81755.08354761906
3167,46398.899463113165
3168,46494.70193282957
3169,100284.29335715008
3170,45203.56736911996
3171,55762.28298345454
3172,61579.49615928327
3173,83368.04435239901
3174,190722.03503778382
3175,69103.88366982457
3176,72636.51108448305
3177,88468.32037791531
3178,44828.66573
3179,191187.73870274174
3180,50040.34069891783
3181,26165.476162298797
3182,81540.74141617904
3183,1707195.7446075035
3184,79474.98706148859
3185,195708.58926020507
3186,85835.54027167277
3187,695449.9048549784
3188,66731.58263304466
3189,67244.20202753687
3190,68530.51688150213
3191,124242.32613492059
3192,86019.51294453302
3193,37128.41406189641
3194,164166.65
3195,42590.74426872025
3196,45872.84906489707
3197,65026.85943287725
3198,66852.83545288738
3199,254927.24179220776
3200,58539.81390361304
3201,149639.1199900158
3202,53336.584395436344
3203,39754.62635350258
3204,60024.02939115615
3205,68625.44562264506
3206,160368.71008818957
3207,103925.94228948242
3208,91761.47521380176
3209,205261.1825079365
3210,38563.71846069199
3211,183218.5027294372
3212,27297.214898001115
3213,32361.34113
3214,177520.81065088222
3215,50780.871194489766
3216,91163.83312878726
3217,91689.89589591436
3218,151940.81527741696
3219,1125153.1206507937
3220,202294.55640306222
3221,40366.63745
3222,499738.8724682539
3223,79568.29594005253
3224,139927.09346406983
3225,130089.08345558523
3226,104444.79878109918
3227,98273.40117063493
3228,37106.74226612698
3229,94551.11564
3230,67166.75294691144
3231,250205.62627968765
3232,83823.09998
3233,42720.72440175321
3234,41050.61879435395
3235,118863.64220868071
3236,136005.73579402157
3237,48550.248413422836
3238,64524.23248218449
3239,49199.61975280331
3240,183758.97914843488
3241,137994.88339367835
3242,89825.06056
3243,58704.22993928443
3244,75694.95208068776
3245,82715.27465436446
3246,170754.9156518759
3247,120574.4553
3248,57307.39134610342
3249,123960.94187259303
3250,89706.22476
3251,145971.67126082248
3252,63890.62773383674
3253,45412.50270356301
3254,67025.84971494459
3255,148694.20512198997
3256,114022.83256492949
3257,62661.260787901825
3258,105678.40980952379
3259,65210.34495626809
3260,51057.430986927626
3261,49033.03324074764
3262,74021.3774
3263,98048.39638611396
3264,57964.86987458418
3265,96329.93281
3266,53373.670487796895
3267,79104.47359
3268,65130.99869841271
3269,37516.43469679835
3270,81449.96265952826
3271,70692.70394808335
3272,124895.30630320459
3273,59856.006506338206
3274,131808.9132293447
3275,69153.64836556232
3276,154672.41394368344
3277,409440.8827460318
3278,190635.10271745105
3279,20450.688160690624
3280,71352.36648
3281,65927.81716864643
3282,97618.10518329371
3283,49385.990938162766
3284,51851.55293875171
3285,156152.33988591802
3286,152939.58080928327
3287,51928.24352210583
3288,154726.53795634917
3289,63994.15883484459
3290,136229.8628275613
3291,19570.439456079046
3292,60499.04713886034
3293,82286.96278
3294,47738.52444345664
3295,812935.3799
3296,74969.95639854387
3297,58462.54806562746
3298,64591.10477084967
3299,63850.82545210261
3300,49266.21266579547
3301,58215.21921303123
3302,147198.62982574548
3303,103271.23554822955
3304,108098.26725638153
3305,44348.67911976806
3306,94449.59526358447
3307,113199.36416395962
3308,37678.553168697494
3309,35080.855673918566
3310,137754.1646640918
3311,147188.08927982097
3312,56133.70976130999
3313,82538.03695663055
3314,81164.22136771442
3315,396655.7604880951
3316,102868.74173015874
3317,64260.68543448313
3318,38902.441517758074
3319,99973.27641
3320,62786.269885850044
3321,64709.82954920636
3322,402957.9375873017
3323,217301.0455915033
3324,61354.92024655833
3325,60223.70389588104
3326,89043.78449653121
3327,105303.13854864419
3328,50786.93701932416
3329,99918.29480206053
3330,67078.28891140105
3331,80162.69423447174
3332,44463.992950704225
3333,54178.283786935586
3334,202932.59511111106
3335,80877.25309842169
3336,8658.067128537397
3337,97507.31554102032
3338,281306.09842796094
3339,41345.98625926022
3340,86509.89303519344
3341,138986.96115037467
3342,199877.96385370183
3343,85758.47326782344
3344,67636.71981942435
3345,102476.23197726194
3346,124076.44110506162
3347,69567.95410381326
3348,1306546.0836666664
3349,153677.90824209983
3350,53548.72785188405
3351,63707.97015102705
3352,72303.67683917303
3353,193293.64715476183
3354,71985.47468742367
3355,200468.3322041406
3356,50376.00228274423
3357,45872.839613887445
3358,205329.6974044012
3359,82959.23673
3360,101746.92902064601
3361,63802.17119
3362,22654.643708513704
3363,42557.454550388444
3364,193196.04774386724
3365,77455.76423195413
3366,89291.12725025503
3367,62871.457916781976
3368,99818.93141382847
3369,149092.20319047623
3370,57927.416963902004
3371,138957.55409534686
3372,97374.96585508868
3373,282816.4617539683
3374,286325.9434007937
3375,87988.25151145125
3376,712354.1765324677
3377,45401.33463779081
3378,72711.70971959055
3379,55011.14780413183
3380,72634.27383633592
3381,175344.79028427135
3382,46975.38053898501
3383,262899.61843290046
3384,237500.37721463072
3385,49002.763375821814
3386,63911.861040423755
3387,45740.098203927635
3388,41127.48905104188
3389,156868.3522
3390,79120.40178909017
3391,95317.97228068105
3392,42245.06381237051
3393,35478.28449267601
3394,40818.60699192586
3395,5732.227267732657
3396,62455.66468282174
3397,68926.81332344777
3398,79320.20222222221
3399,32473.87829606744
3400,73366.68887
3401,72894.46813496103
3402,143360.6792795405
3403,87959.96469890927
3404,114077.67428386245
3405,35934.94611
3406,36934.85437730448
3407,101199.07464673337
3408,75906.39955697702
3409,52598.93697986521
3410,85595.05033709493
3411,146578.6255699072
3412,59378.01313
3413,67994.91944701126
3414,44388.04226695551
3415,67250.94087
3416,879320.8414130589
3417,83702.66641324526
3418,164202.67418048612
3419,201138.71361507932
3420,46584.727522481786
3421,171830.0717610421
3422,131941.2324065934
3423,153029.40715858235
3424,136647.2451547619
3425,103871.62485343705
3426,52524.44075843448
3427,62001.15301739543
3428,66104.45339536559
3429,107706.01932539685
3430,86970.22976406924
3431,49561.25606629122
3432,37198.61182
3433,70732.61425547213
3434,54414.41395808438
3435,89188.53620907797
3436,84199.18584461532
3437,68956.54677739472
3438,85654.93608270145
3439,133986.41004401157
3440,83906.00630344477
3441,137548.79462179486
3442,61700.835306955036
3443,60838.487479348376
3444,357744.50288888894
3445,75655.79154763621
3446,66295.78453045078
3447,40992.525326617215
3448,36304.79859993695
3449,41486.686407836045
3450,58736.03536007558
3451,48231.133821857824
3452,127504.45536081867
3453,91221.51208860196
3454,153002.22428864273
3455,44249.32435346036
3456,32715.89165587144
3457,49218.16496582855
3458,146821.3039444444
3459,44270.04811660935
3460,129661.59384343434
3461,74986.26420728047
3462,67427.70761703768
3463,24717.018022675697
3464,46034.07072843855
3465,58070.136784384624
3466,72585.47569172384
3467,66627.80423160216
3468,77051.73191811261
3469,278453.1442295482
3470,67652.35784622637
3471,36256.67472649572
3472,184248.9012186147
3473,68735.90547500104
3474,38996.78534377615
3475,97685.1039
3476,97810.52873155662
3477,71146.32371098136
3478,173946.50565476192
3479,92377.27602308801
3480,90635.5482
3481,149139.32433820775
3482,123397.93340635412
3483,50862.45625437834
3484,107723.63299033746
3485,69001.71043113676
3486,109859.83735439913
3487,54840.95936231252
3488,31086.797420111994
3489,43906.44026213425
3490,49092.40431493079
3491,56561.97068443114
3492,16575.87342189213
3493,172088.63210525966
3494,74607.36860073423
3495,44596.311879732435
3496,46028.87077459004
3497,85265.58180153788
3498,87036.87100024134
3499,205127.70943925678
3500,52577.13952
3501,64971.441096485425
3502,71893.82742352482
3503,65816.42178961428
3504,302918.0752188645
3505,167990.05975879965
3506,148382.39063876492
3507,40558.26530536379
3508,66869.10545400824
3509,85762.73397740556
3510,121369.29767494828
3511,61930.98435798457
3512,352568.91674025974
3513,257025.02152958163
3514,20907.64084656085
3515,38046.19552775086
3516,48281.60554897123
3517,122772.37784536368
3518,104007.4634180527
3519,42844.47983112435
3520,51242.739980147366
3521,50209.875845058166
3522,28493.005374113447
3523,132485.0820428454
3524,57252.91720659528
3525,67284.42760994661
3526,906126.8200793649
3527,37332.99831915182
3528,106957.28695604399
3529,101582.80568145169
3530,39276.09054905355
3531,197953.54384487733
3532,105364.09885457599
3533,49985.808500338535
3534,52900.95077227952
3535,96728.57866907008
3536,129305.95776485752
3537,57742.19827619399
3538,44973.991303165654
3539,58627.55801974235
3540,88910.08277141582
3541,74590.53487
3542,104509.46312107166
3543,42539.48922613349
3544,111742.1824
3545,76312.79510813438
3546,38920.46106796282
3547,66666.32098
3548,64336.55426914661
3549,113486.37635991343
3550,238687.95972619046
3551,205554.78419993896
3552,49862.76090559046
3553,93534.24960037728
3554,104840.28898222986
3555,102989.86290726224
3556,359909.5655844156
3557,43253.441186047035
3558,63221.95972
3559,185226.6324906205
3560,53194.594492022734
3561,75986.71806793424
3562,110043.19062243313
3563,67538.14989287555
3564,45937.857642383846
3565,134956.3330800866
3566,78224.43256998555
3567,37120.26109623737
3568,57801.622677091975
3569,158097.70724780782
3570,30681.082162274783
3571,37685.335349685054
3572,175059.8716601731
3573,288235.31419841276
3574,108958.12770490619
3575,37644.41211
3576,35672.252030128795
3577,98733.42838
3578,100584.53978434345
3579,93209.63330336328
3580,251072.6110952381
3581,58711.60733331211
3582,51932.28755113324
3583,291795.18360750366
3584,94942.37432
3585,72849.39458974653
3586,27205.646756280315
3587,86214.59237
3588,307393.8554761905
3589,108061.42337306455
3590,52731.013139810544
3591,46214.741467575106
3592,48419.609947734025
3593,226323.0335873016
3594,74476.85959600074
3595,182810.61722510823
3596,59964.969932188884
3597,85745.95104190074
3598,49191.02485223107
3599,49178.91583519592
3600,127413.8693203463
3601,75287.73888858862
3602,57216.27769957403
3603,53709.222402132225
3604,91214.54460456264
3605,60732.612758687785
3606,139152.14542542413
3607,367201.8863174602
3608,54785.257188348725
3609,82914.66775355052
3610,61839.23887184955
3611,67800.87712752067
3612,96589.53429090425
3613,44255.62154831896
3614,85915.29368989696
3615,63885.606905375374
3616,111563.1274007716
3617,105595.14982900435
3618,113451.7934980998
3619,50760.39800882536
3620,172672.2375
3621,58920.54107
3622,34764.42517050957
3623,31930.13784
3624,138961.35035903676
3625,82162.11499422799
3626,132013.57094950572
3627,82346.32946269443
3628,75989.22454
3629,48506.767416080955
3630,33060.60325950471
3631,128248.91308818843
3632,113133.3339567969
3633,171497.80240393395
3634,52113.85811720133
3635,45509.728087732714
3636,182144.61793506495
3637,104013.05347702879
3638,74575.84127
3639,144584.0510783106
3640,107124.12354398187
3641,230141.69267815512
